1|4|Test|3|12|36|
2|4|Test|1|12|12|2026-09-19 17:36:21
3|4|Test|1|12|12|2026-09-20 16:21:55
4|1|Donunt|10|1|10|2026-09-20 16:58:14
5|1|Donunt|5|1|5|2026-09-20 17:03:40
6|1|Donunt|5|1|5|2026-09-20 17:12:12
7|1|Donunt|5|1|5|2026-09-20 17:23:59
8|1|Donunt|5|1|5|2026-09-20 17:24:42
9|1|Donunt|5|1|5|2026-09-20 17:27:00
10|1|Donunt|5|1|5|2026-09-20 17:32:04
11|1|Donunt|5|1|5|2026-09-20 17:48:34
12|1|Donunt|5|1|5|2026-09-20 17:49:14
13|1|Donunt|3|1|3|2026-09-20 17:49:31
14|7|coffee|2|2|4|2026-09-21 10:54:36
15|8|Tea|2|1|2|2026-09-21 12:41:13
16|8|Tea|1|1|1|2026-09-21 13:06:41
17|6|Coffee|2|2|4|2026-09-21 14:27:12
